date,product_name,price
2024-09-04,Espetinho Bovino com Bacon Swift 900 g,34.98
2024-09-04,Espetinho de Coração Swift 900 g,47.98
2024-09-04,Carne Moída Suína Swift 500 g,14.98
2024-09-04,Torresmo Pré Frito Swift 500g,20.98
2024-09-04,Barriga Suína Temperada Congelada Swift Aproximadamente 800g,21.52
2024-09-04,"Peito de Frango sem Osso Congelado Carrefour Aproximadamente 1,5kg",34.34
2024-09-04,"Peito de Frango com Osso Congelado Aprox. 1,5Kg",19.49
2024-09-04,Peito de Frango sem Osso Resfriado Carrefour Aproximadamente 500 g,10.89
2024-09-04,Peito de Frango Temperado s/ Osso 600g,15.83
2024-09-04,Peito de Frango com Osso Resfriado Carrefour Aproximadamente 600 g,10.91
2024-09-04,Peito Bovino Carrefour Aproximadamente 1 kg,23.9
2024-09-04,Peito de Frango com Osso Resfriado Carrefour Aproximadamente 600 g,11.57
2024-09-04,Peito Bovino em Pedaços Carrefour Aproximadamente 500 g,11.95
2024-09-04,"Picanha Fatiada à Vácuo Carrefour Aprox 1,5 Kg",57.59
2024-09-04,"Picanha Bovina Cry Carrefour Aprox. 1,5 Kg",77.09
2024-09-04,Ovinhos de Amendoim Carrefour 100 g,26.89
2024-09-04,Picanha Selection 1 Kg,109.9
2024-09-04,Picanha Carapreta Resfriado Aproximadamente 1400g,237.86
2024-09-04,Ovos Brancos Carrefour 20 Unidades,8.99
2024-09-04,Leite UHT Integral Carrefour Classic 1L,4.69
2024-09-04,Papel Toalha Branco Carrefour 3 Unidades,9.69
2024-09-04,Azeite Espanhol Extra Virgem Carrefour 500ml,42.99
2024-09-04,Cebola Carrefour Aprox. 500g,2.09
2024-09-04,Papel Toalha Branco Carrefour 2 Unidades,6.79
2024-09-04,Leite Condensado Integral Carrefour Classic 395g,5.45
2024-09-04,Patinho Bovino Carrefour Aproximadamente 1 kg,41.89
2024-09-04,Patinho em Pedaços Carrefour Aproximadamente 600 g,24.89
2024-09-04,Patinho Fracionado à Vácuo 500g,22.44
2024-09-04,Carne Moída Resfriada de Patinho Carrefour Selection 500g,36.89
2024-09-04,Purê de Frutas Sabor Maçã e Canela Carrefour Bio 100g,4.59
2024-09-04,"Purê de Frutas Sabor Maçã, Morango e Framboesa Carrefour Viver 100g",3.99
2024-09-04,Purê de Frutas Sabor Maçã e Pera Carrefour Bio 100g,4.59
2024-09-04,Purê de Frutas Sabor Maçã e Açaí Carrefour Bio 100g,4.59
2024-09-04,Purê de Frutas Sabor Maçã e Banana Carrefour Viver 100g,3.99
2024-09-04,Amaciante Carrefour Concentrado para Roupas de Bebê Carinho 500ml,8.19
2024-09-04,Limpador Desengordurante Carrefour Essential com Gatilho 500ml,7.39
2024-09-04,Suco Integral de Maçã Carrefour Viver 1L,14.39
2024-09-04,Limpa Vidros Carrefour Essential com Gatilho 500ml,12.09
2024-09-04,Mala PC com 4 Rodas Azul Marinho OD129524 55 cm,329.9
2024-09-04,Linguiça Toscana Swift 700 g,17.98
2024-09-04,Linguiça de Frango Swift 700 g,16.98
2024-09-04,Linguiça Toscana Swift Fina 500 g,18.98
2024-09-04,Linguiça de Pernil Swift 700 g,19.0
2024-09-04,Linguiça Suína Swift 900 g,31.98
2024-09-04,Linguiça Pernil Pimenta Biquinho Swift 500 g,18.98
2024-09-04,Linguiça Pernil com Provolone Swift 500 g,23.9
2024-09-04,Linguiça Pernil com Alho Swift 500 g,18.98
2024-09-04,Linguiça Bovina Swift 900 g,31.98
2024-09-04,Linguiça de Lombo Swift 500 g,17.96
2024-09-04,Caldo Congelado Verde com Linguiça Calabresa Swift 350g,15.98
2024-09-04,Espetinho Linguiça Apimentada Swift 500 g,25.98
2024-09-04,Queijo Coalho Espeto Swifit 385 g,24.0
2024-09-04,Queijo Mussarela Lac Lelo 400 g,32.39
2024-09-04,Queijo Mussarela Tirolez Aprox. 380g,36.02
2024-09-04,Queijo Mussarela Light Verde Campo Aproximadamente 200 g,16.69
2024-09-04,Queijo Mussarela Light sem Lactose Tirolez Aprox. 330g,34.61
2024-09-04,Queijo Mussarela Vegano de Castanha de Caju Fatiado Vida Veg 150g,15.89
2024-09-04,Queijo Fatiado Sabor Mussarela Polenghi 144g,16.89
2024-09-04,Queijo Mussarela Importado Fatiado Carrefour Embalagem Familiar Aproximadamente 500 g,26.99
2024-09-04,Queijo Mussarela Fatiado Nacional Aprox 200g,11.97
2024-09-04,Queijo Mussarela Vegano de Castanha de Caju Vida Veg 300g,29.89
2024-09-04,Queijo Mussarela Bom Destino Zero Lactose 160 g,16.99
2024-09-04,Queijo Mussarela de Búfala Bom Destino Aprox. 400g,37.39
2024-09-04,Queijo Mussarela Recheada Vertente Minas Aproximadamente 200 g,15.69
2024-09-04,Queijo Mussarela Bolinha Búfala Almeida Prado 395 g,29.39
2024-09-04,Queijo Mussarela Bolinha de Búfala Almeida Prado 250 g,40.89
2024-09-04,Queijo Mussarela Almeida Prado Aproximadamente 200 g,17.27
2024-09-04,Queijo Mussarela Lacfree 150 g,17.69
2024-09-04,Queijo Mussarela Nozinho Gioia 320g,43.29
2024-09-04,Queijo Mussarela Búfala Búfalo Dourado 150 g,20.39
2024-09-04,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,5.99
2024-09-04,Leite UHT Integral Carrefour Classic 1L,4.69
2024-09-04,Leite Condensado Integral Carrefour Classic 395g,5.45
2024-09-04,Leite Em Pó Ninho Integral Lata 380g,21.39
2024-09-04,Leite Condensado Integral Carrefour Classic 12 Unidades de 395g,77.99
2024-09-04,Leite Integral UHT Tipo A Shefa 1 Litro,4.99
2024-09-04,Leite em Pó Integral La Serenissima 200g,7.99
2024-09-04,Leite Integral sem Lactose UHT Tipo B Itambé Nolac 1 Litro,6.39
2024-09-04,Leite de Cabra Integral UHT Tipo A Cappry's 1 L,16.89
2024-09-04,Leite Integral UHT Tipo A Shefa 1 Litro - 6 Unidades,29.9
2024-09-04,Leite Integral Baixa Lactose UHT Tipo A Leitíssimo 1 Litro,8.79
2024-09-04,Leite em Pó Integral Italac 400g,14.19
2024-09-04,Leite em Pó Integral La Serenissima 800g,39.89
2024-09-04,Leite em Pó Integral Itambé 400g,16.79
2024-09-04,Leite em Pó Integral Instantâneo Itambé Sachê 400g,17.99
2024-09-04,Leite Pasteurizado Integral Xandô Garrafa 1 L,7.99
2024-09-04,Leite em Pó Integral Itambé Sachê 400g,17.99
2024-09-04,Leite em Pó integral Instantâneo La Serenissima 400g,23.69
2024-09-04,Leite em Pó Integral Itambé Instantâneo Fortificado 400g,16.79
2024-09-04,Leite Pasteurizado Integral Letti Tipo A 1 Litro,9.89
2024-09-04,Manteiga com Sal Président Tablete 200g,14.99
2024-09-04,Manteiga com Sal Danone Extra 200g,11.59
2024-09-04,Manteiga com Sal Aviação 200g,13.99
2024-09-04,Manteiga com Sal Aviação 500g,34.99
2024-09-04,Manteiga Extra com Sal Président Gastronomique Pote 200 g,12.99
2024-09-04,Manteiga sem Sal Danone Extra 200g,11.59
2024-09-04,Manteiga sem Sal Président Tablete 200g,13.39
2024-09-04,Manteiga Vegana Vida Veg com Castanha-de-Caju e Sal do Himalaia Zero Lactose Pote 170 g,16.69
2024-09-04,Manteiga com Sal Aviação Barra 200g,14.99
2024-09-04,Manteiga sem Sal Danone Extra 200g,13.29
2024-09-04,Manteiga Extra com Sal Président Gastronomique 380g,25.89
2024-09-04,Manteiga Extra sem Sal Président Gastronomique 200 g,12.99
2024-09-04,Manteiga com Sal Batavo em Barra 200g,12.99
2024-09-04,Manteiga com Sal Batavo Extra 200g,12.69
2024-09-04,Manteiga sem Sal Batavo em Barra 200g,12.99
2024-09-04,Pipoca para Micro-Ondas com Sal Cobertura Manteiga Yoki 105g,7.59
2024-09-04,Manteiga Ghee com Sal do Himalaia Leviora Vidro 200 g,34.49
2024-09-04,Manteiga Tradicional com Sal Lac Lélo Pote 500 g,32.49
2024-09-04,Manteiga de Primeira Qualidade com Sal Tirol Pote 200 g,12.49
2024-09-04,Manteiga Extra com Sal Tourinho Pote 200 g,13.59
2024-09-04,Queijo Prato Esférico Aprox. 200g,15.78
2024-09-04,Queijo Prato Fatiado Tirolez 150g,16.29
2024-09-04,Queijo Prato Light Tirolez Fatiado 150 g,18.79
2024-09-04,Queijo Prato Fatiado Polenghi Sandwich-In 144g,16.89
2024-09-04,Queijo Prato Fatiado Lac Lélo 400g,30.49
2024-09-04,Queijo Prato Light sem Lactose Tirolez Aprox. 400g,43.96
2024-09-04,Queijo Prato sem Lactose Polenghi Sandwinch-In 144g,15.59
2024-09-04,Queijo Prato Tirolez Aproximadamente 400 g,39.19
2024-09-04,Queijo Prato Fatiado Light Polenghi Sandwich-In 144g,16.89
2024-09-04,Queijo Mussarela Bolinha Búfala Almeida Prado 395 g,29.39
2024-09-04,Queijo Mussarela Bolinha de Búfala Almeida Prado 250 g,40.89
2024-09-04,Vegan Cheese Prato Gourmet Superbom 200 g,30.39
2024-09-04,Queijo Mussarela Almeida Prado Aproximadamente 200 g,17.27
2024-09-04,Queijo Minas Frescal Fazenda Bela Vista Aproximadamente 540 g,32.71
2024-09-04,Queijo Minas Frescal Danubio 250g,19.29
2024-09-04,Queijo Minas Frescal Vegano de Castanha de Caju Vida Veg 200g,27.49
2024-09-04,Queijo Minas Frescal Danubio Light 500 g,26.9
2024-09-04,Queijo Minas Frescal Estrela de Minas Aproximadamente 540 g,29.58
2024-09-04,Creme De Queijo Minas Frescal Ipanema 180g,10.59
2024-09-04,Requeijão Cremoso Catupiry 200g,7.99
2024-09-04,Requeijão Cremoso Danone 200g,6.99
2024-09-04,Requeijão Cremoso Light Danone Pote 200g,7.19
2024-09-04,Requeijão Cremoso Catupiry Tradicional Pote 420 g,14.49
2024-09-04,Requeijão Cremoso Catupiry Light 200g,7.99
2024-09-04,Requeijão Cremoso Original Catupiry 250g,14.99
2024-09-04,Requeijão Cremoso Catupiry Light Pote 420 g,14.49
2024-09-04,Requeijão Cremoso Light Nestlé 200g,7.89
2024-09-04,Requeijão Cremoso Carrefour 200g,8.99
2024-09-04,Requeijão Cremoso Light Carrefour Classic 400g,16.9
2024-09-04,Requeijão Cremoso Vigor 200g,8.39
2024-09-04,Requeijão Cremoso Sem Lactose Carrefour 200 g,10.99
2024-09-04,Requeijão Cremoso Poços de Caldas Tradicional 200g,8.79
2024-09-04,Requeijão Cremoso Light sem Lactose Polenghi 200g,11.19
2024-09-04,Requeijão Cremoso Light Vigor 200g,8.39
2024-09-04,Requeijão Cremoso Light Carrefour Classic 200g,8.99
2024-09-04,Requeijão Cremoso Tradicional Itambé 400g,14.99
2024-09-04,Requeijão Cremoso Rekeminas 200 g,4.69
2024-09-04,Requeijão Cremoso Light Poços de Caldas 200g,9.49
2024-09-04,Requeijão Cremoso Président Copo 220 g,11.99
2024-09-04,Bacon Defumado Sadia Aprox. 360g,12.2
2024-09-04,Bacon Fatiado Defumado Sadia 250g,22.39
2024-09-04,Bacon Defumado Fatiado Perdigão 250 g,20.09
2024-09-04,Bacon Defumado Fatiado Resfriado Haciendas 200 g,23.69
2024-09-04,Bacon Defumado Pedaço Aurora Aproximadamente 300 g,19.46
2024-09-04,Bacon Defumado Tablete Pamplona Aprox 300 g,13.76
2024-09-04,Bacon Defumado Pedaço Kassel Aproximadamente 300 g,19.04
2024-09-04,Caldo em Pó de Bacon Defumado Sazón 32.5 g,3.29
2024-09-04,Linguiça Toscana Swift 700 g,17.98
2024-09-04,Linguiça Toscana Swift Fina 500 g,18.98
2024-09-04,Creme de Leite NESTLÉ 200g,4.69
2024-09-04,Creme de Leite Mococa 200g,2.19
2024-09-04,Creme de leite NESTLÉ 300g,8.29
2024-09-04,Creme de Leite UHT Leve Homogeneizado Zero Lactose Nestlé 200g,5.89
2024-09-04,Creme de Leite Esterilizado 20% Gordura Carrefour 300 g,6.19
2024-09-04,Creme Culinário Triangulo Mineiro 200,2.89
2024-09-04,Creme de Leite Itambé 300g,6.89
2024-09-04,Creme de Leite NESTLÉ Extra Cremoso 280g,12.49
2024-09-04,Creme de Leite Fresco Itambé 200g,3.59
2024-09-04,Creme de Leite Glória 200g,3.19
2024-09-04,Creme de Leite Pasteurizado Xandô 300 g,16.69
2024-09-04,Creme Hidratante Desodorante Corporal Proteínas de Leite Vegetal Skala 400 ml,7.09
2024-09-04,CREME LEITE UHT TIROL TP 200g PPP,3.39
2024-09-04,Creme de Leite Piracanjuba Zero Lactose 200g,4.69
2024-09-04,Margarina com Creme de Leite Delícia com Sal 500g,8.79
2024-09-04,Margarina Amanteigada com Sal e Creme de Leite Delícia Supreme Pote 500g,7.69
2024-09-04,Margarina com Sal e Creme de Leite Delícia Pote 1kg Embalagem Econômica,17.99
2024-09-04,Mistura de Creme de Leite Mococa 200g,2.39
2024-09-04,Margarina sem Sal com Creme de Leite Delícia Pote 500g,7.79
2024-09-04,Hidratante Leite De Aveia Para Todos Os Tipos De Pele Davene 180 mL,14.99
2024-09-04,Leite Condensado MOÇA Lata 395g,9.49
2024-09-04,Leite Condensado Semidesnatado MOÇA Caixinha 395g,8.99
2024-09-04,Leite Condensado MOÇA Zero Lactose Caixinha 395g,13.19
2024-09-04,Sobremesa de Chocolate Chandelle Nestlé 180g com 2 Unidades,4.89
2024-09-04,Chandelle Chocolate Branco Nestlé 360g,8.79
2024-09-04,Iogurte Integral Nestlé Tradicional 170g,3.09
2024-09-04,Iogurte Integral Danone Natural 160 g,3.29
2024-09-04,Iogurte Natural Integral Batavo 170g,2.79
2024-09-04,Iogurte à Base de Leite Desnatado Batavo Natural 170g 1 Unidade,2.79
2024-09-04,Iogurte Parcialmente Desnatado Natural Vigor Viv Copo 150 g,3.09
2024-09-04,Iogurte YoPRO Natural 17g de proteínas 160g,9.39
2024-09-04,Iogurte Natural Mel Nestlé 340g,7.39
2024-09-04,Iogurte Natural Integral Carrefour Classic 160g,2.59
2024-09-04,Iogurte Natural Desnatado Carrefour Classic 160g,2.59
2024-09-04,Iogurte Integral Fazenda Bela Vista Natural 170g,3.49
2024-09-04,Iogurte Desnatado Zero Lactose Verde Campo Natural Whey Morango 250g,10.99
2024-09-04,Iogurte Integral Itambé Tradicional 170g,3.39
2024-09-04,Iogurte Integral Itambé Natural Milk 500g,10.79
2024-09-04,Iogurte Cremoso Integral Natural Batavo 160 g,2.75
2024-09-04,Iogurte Zero Lactose Verde Campo Natural Whey Morango 500g,15.99
2024-09-04,Iogurte Desnatado Verde Campo Natural Whey Morango 250g,9.29
2024-09-04,Iogurte Integral Itambé Coalhada 130g,3.29
2024-09-04,"Iogurte Laranja, Cenoura Mel Carrefour Classic 160g",2.59
2024-09-04,Linguiça Toscana Swift 700 g,17.98
2024-09-04,Linguiça de Frango Swift 700 g,16.98
2024-09-04,Linguiça Toscana Swift Fina 500 g,18.98
2024-09-04,Linguiça de Pernil Swift 700 g,19.0
2024-09-04,Linguiça Suína Swift 900 g,31.98
2024-09-04,Linguiça Pernil Pimenta Biquinho Swift 500 g,18.98
2024-09-04,Linguiça Pernil com Provolone Swift 500 g,23.9
2024-09-04,Linguiça Pernil com Alho Swift 500 g,18.98
2024-09-04,Linguiça Bovina Swift 900 g,31.98
2024-09-04,Linguiça de Lombo Swift 500 g,17.96
2024-09-04,Caldo Congelado Verde com Linguiça Calabresa Swift 350g,15.98
2024-09-04,Espetinho Linguiça Apimentada Swift 500 g,25.98
2024-09-04,Língua Bovina Fatiada Congelada Swift Aproximadamente 900 g,26.08
2024-09-04,Linguiça Toscana Swift 700 g,17.98
2024-09-04,Frango à Passarinho Swift 1 Kg,12.98
2024-09-04,Linguiça de Frango Swift 700 g,16.98
2024-09-04,Linguiça Toscana Swift Fina 500 g,18.98
2024-09-04,Linguiça de Pernil Swift 700 g,19.0
2024-09-04,Asa de Frango Swift 1 Kg,17.98
2024-09-04,"Frango Temperado Já Pro Forno Swift Aproximadamente 2,5 Kg",38.7
2024-09-04,Linguiça Suína Swift 900 g,31.98
2024-09-04,Linguiça Pernil Pimenta Biquinho Swift 500 g,18.98
2024-09-04,Linguiça Pernil com Provolone Swift 500 g,23.9
2024-09-04,Linguiça Pernil com Alho Swift 500 g,18.98
2024-09-04,"Frango Caipira Congelado Swift Aproximadamente 2,3 Kg",42.55
2024-09-04,Linguiça Bovina Swift 900 g,31.98
2024-09-04,Linguiça de Lombo Swift 500 g,17.96
2024-09-04,Filé de Peito de Frango Congelado Swift 1 Kg,19.98
2024-09-04,Sobrecoxa de Frango Congelada Swift 1 Kg,12.98
2024-09-04,Filezinho Sassami Empanado Swift 700 g,21.98
2024-09-04,Coxinha da Asa de Frango Congelado Swift 1 Kg,13.98
2024-09-04,Filé Sassami de Frango Congelado Swift 1 Kg,20.48
2024-09-04,Filé de Sobrecoxa de Frango Swift 1Kg,20.98
2024-09-04,"Picanha Fatiada à Vácuo Carrefour Aprox 1,5 Kg",57.59
2024-09-04,"Picanha Bovina Cry Carrefour Aprox. 1,5 Kg",77.09
2024-09-04,Picanha Selection 1 Kg,109.9
2024-09-04,Picanha Carapreta Resfriado Aproximadamente 1400g,237.86
2024-09-04,Bife de Picanha Bovina Carrefour Aproximadamente 600 g,34.61
2024-09-04,Ketchup Picante Carrefour 400g,7.89
2024-09-04,Atemoya Aprox. 900g,20.61
2024-09-04,Pão de Alho Picante Carrefour Classic 320g,11.89
2024-09-04,"Costela Bovina Já Pro Forno Congelado Swift Aproximadamente 1,8 Kg",62.96
2024-09-04,"Costela Quadrada Congelado Swift Aproximadamente 2,5kg",74.95
2024-09-04,"Costela Traseiro Fatiada Congelado Swift Aproximadamente 1,4 Kg",32.17
2024-09-04,Costela Suína Temperada Congelada Swift Aproximadamente 800 g,19.98
2024-09-04,"Costela Bafo Congelado Swift Aproximadamente 1,4 Kg",33.46
2024-09-04,Coxinha de Mandioca com Costela Swift 300 g,15.98
2024-09-04,"Filé de Costela Noix Congelado Swift Aproximadamente 1,4 Kg",55.86
2024-09-04,Carré Curto Ovino Congelado Swift Aproximadamente 600 g,74.94
2024-09-04,Costela Suína Temperada Congelada Swift Aproximadamente 800 g,19.98
2024-09-04,Linguiça Tipo Calabresa Sadia 400g,14.29
2024-09-04,Lingüiça de Calabresa Defumada Sadia Aprox. 500g,13.45
2024-09-04,Linguiça Toscana Grossa Sadia Aprox 5Kg,115.95
2024-09-04,Linguiça Defumada Tipo Portuguesa Sadia 400 g,15.29
2024-09-04,Linguiça Mista Fininha Sadia 240 g,10.99
2024-09-04,Linguiça Calabresa Perdigão 400 g,14.99
2024-09-04,Linguiça Toscana Perdigão Na Brasa 1 Kg,28.9
2024-09-04,Linguiça Paio Perdigão 370 g,19.79
2024-09-04,Lingüiça de Calabresa Defumada Perdigão Aprox. 500g,12.95
2024-09-04,Linguiça Portuguesa Defumada Perdigão 400g,14.29
2024-09-04,Linguiça Toscana Perdigão Na Brasa Apimentada 1Kg,28.9
2024-09-04,Linguiça Tipo Calabresa Enroladinha Perdigão 500g,19.29
2024-09-04,Linguiça Toscana com Queijo Perdigão Na Brasa 600 g,35.49
2024-09-04,Linguiça de Frango Perdigão Na Brasa 1 Kg,20.39
2024-09-04,Linguiça de Pernil Perdigão Na Brasa 1Kg,29.19
2024-09-04,Linguiça Toscana com Alho e Ervas Perdigão Na Brasa 600g,27.19
2024-09-04,Linguiça Toscana com Pimenta Biquinho Perdigão Na Brasa 600g,35.49
2024-09-04,Linguiça de Frango com Bacon Perdigão Na Brasa 600g,27.19
2024-09-04,Linguiça Fina  Na Brasa Perdigão 400g,22.49
2024-09-04,Linguiça Fina De Calabresa Apimentada  Perdigão 400g,22.89
2024-09-04,"Coca-Cola Sem Açucar 1,5L + Linguiça Perdigão Na Brasa com queijo 600g",40.78
2024-09-04,Fanta Laranja Pet 2L + Linguiça de Frango com Bacon Perdigão Na Brasa 600g,41.28
2024-09-04,Fanta Guaraná Pet 2L + Linguiça Toscana com Alho e Ervas Perdigão Na Brasa 600g,40.18
2024-09-04,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,5.99
2024-09-04,Leite UHT Tipo A2A2 Semidesnatado Zero Lactose Piracanjuba 1L,10.49
2024-09-04,Creme de Leite Piracanjuba Zero Lactose 200g,4.69
2024-09-04,Queijo Parmesão Ralado Carrefour Classic 50g,6.89
2024-09-04,Queijo Parmesão Ralado Président 100g,16.59
2024-09-04,Queijo Parmesão Faixa Azul 195g,28.99
2024-09-04,Queijo Parmesão Forma com Casca Preta La Serenissima Aprox. 200g,21.38
2024-09-04,Queijo Parmesão Ralado Faixa Azul 100g,16.89
2024-09-04,Queijo Parmesão Ralado Carrefour Classic 100g,11.99
2024-09-04,Queijo Parmesão Ralado Président 50g,9.39
2024-09-04,Queijo Parmesão Ralado Faixa Azul 50g,9.59
2024-09-04,Queijo Parmesao President 180g,28.79
2024-09-04,Queijo Parmesão Ralado Vegano de Castanha de Caju Vida Veg 50g,9.19
2024-09-04,Queijo Parmesão Forma sem Casca Preta La Serenissima Aprox. 200g,97.9
2024-09-04,Queijo Parmesão Cilindro Président 180g,28.09
2024-09-04,Queijo Parmesão Fracionado Tania Aproximadamente 200 g,18.59
2024-09-04,Queijo Parmesão Fracionado Buritis Aproximadamente 200 g,24.81
2024-09-04,Queijo Parmesão Ralado La Serenissima 50g,7.99
2024-09-04,Queijo Parmesão Lascas Faixa Azul 150g,27.39
2024-09-04,Queijo Parmesão Vegano de Castanha de Caju Vida Veg 150g,27.09
2024-09-04,Queijo Parmesão Ralado Vigor 150g,25.9
2024-09-04,Queijo Parmesão Fatiado Faixa Azul 300g,45.89
2024-09-04,Filé de Peito de Frango Congelado Swift 1 Kg,19.98
2024-09-04,Filé Sassami de Frango Congelado Swift 1 Kg,20.48
2024-09-04,Filé de Sobrecoxa de Frango Swift 1Kg,20.98
2024-09-04,Filé de Peito de Frango Em Bife Congelado Swift 1 Kg,22.5
2024-09-04,Filezinho Sassami Empanado Swift 700 g,21.98
2024-09-04,Carne Moída Resfriada de Dianteiro Carrefour Selection 500g,23.99
2024-09-04,Picanha Carapreta Resfriado Aproximadamente 1400g,237.86
2024-09-04,Carne Bovina Entrecot Porcionado Hereford Carrefour Aproximadamente 1000g,144.9
2024-09-04,Carne Moída Resfriada de Traseiro Carrefour Selection 330g,23.69
2024-09-04,Peito Bovino Carrefour Aproximadamente 1 kg,23.9
2024-09-04,Peito Bovino em Pedaços Carrefour Aproximadamente 500 g,11.95
2024-09-04,Paleta Bovina à Vácuo 500g*NÃO REATIVAR-CÓDIGO DE COMPRA*,25.49
2024-09-04,Bife de Coxão Duro P/ Milanesa 600g,21.59
2024-09-04,Rabo Bovino Cong Aprox. 1kg,29.39
2024-09-04,"Lagarto Peça à Vácuo Aprox. 3,5Kg",111.62
2024-09-04,Capa de Filé à Vácuo Aprox. 2 Kg,60.98
2024-09-04,"Cupim Bovino Carrefour Aproximadamente 2,5 Kg",83.23
2024-09-04,Paleta Bovina Moída Carrefour Aproximadamente 500 g,16.89
2024-09-04,Paleta Bovina Pedaço Carrefour Aproximadamente 1 kg,23.9
2024-09-04,Short Rack Cordeiro Uruguai Carrefour Aproximadamente 400 g,43.96
2024-09-04,Bucho Bovino Congelado Carrefour Aproximadamente 600 g,12.59
2024-09-04,Coxão Duro Moído Carrefour Aproximadamente 500 g,21.24
2024-09-04,Costela Suína Serrada Refrigerado Carrefour Aprox. 800 g,22.39
2024-09-04,Mocotó Bovino Congelado Carrefour Aproximadamente 1 kg,12.29
2024-09-04,"Lagarto em Pedaços Carrefour Aproximadamente 1,100 Kg",39.59
2024-09-04,Bisteca Congelada Aprox. 800g,13.11
2024-09-04,"Filezinho Suíno Congelado Aprox. 1,3Kg",23.37
2024-09-04,Paleta Suína à Pururuca Pedaço Sabor & Qualidade Aprox. 900g,19.79
2024-09-04,Rabo Suíno Salgado à Vácuo Aprox. 400g,11.96
2024-09-04,Mocotó Bovino,11.09
2024-09-04,Filézinho Suíno Aprox. 500g,8.99
2024-09-04,Joelho de Porco Sabor & Qualidade Aprox. 900g,18.89
2024-09-04,Toucinho com Couro Sabor & Qualidade Carrefour Aprox. 1Kg,20.99
2024-09-04,Barriga Suína Fatiada Resfriada Carrefour Aprox. 500g,12.99
2024-09-04,Costela Suína Serrada Refrigerado Carrefour Aprox. 800 g,22.39
2024-09-04,Paleta Suína Inteira com Osso Aproximadamente 3600G,79.16
2024-09-04,"Filé Mignon à Vácuo Aprox. 2,5 Kg",191.98
2024-09-04,Filé Mignon Bovino Especial Carrefour Aproximadamente 800 g,73.91
2024-09-04,"Fraldinha à Vácuo 1,5 Kg",49.34
2024-09-04,"Picanha Fatiada à Vácuo Carrefour Aprox 1,5 Kg",57.59
2024-09-04,"Picanha Bovina Cry Carrefour Aprox. 1,5 Kg",77.09
2024-09-04,Picanha Selection 1 Kg,109.9
2024-09-04,Picanha Carapreta Resfriado Aproximadamente 1400g,237.86
2024-09-04,Bife de Picanha Bovina Carrefour Aproximadamente 600 g,34.61
2024-09-04,Ketchup Picante Carrefour 400g,7.89
2024-09-04,Atemoya Aprox. 900g,20.61
2024-09-04,Pão de Alho Picante Carrefour Classic 320g,11.89
2024-09-04,Lingüiça para Churrasco Aprox. 700g,15.9
2024-09-04,Língua Bovina Carrefour Congelada  Aproximadamente 1100G,9.89
2024-09-04,Bife de Coxão Duro P/ Milanesa 600g,21.59
2024-09-04,Bife Contra Filé Carrefour Embalagem Familiar Aproximadamente 800 g,38.87
2024-09-04,Fígado Bovino Resfriado Carrefour Aprox. 500g,4.95
2024-09-04,Bife de Picanha Bovina Carrefour Aproximadamente 600 g,34.61
2024-09-04,Bife de Fígado Congelado Swift Aproximadamente 700 g,13.28
2024-09-04,Ovos Brancos Carrefour 20 Unidades,8.99
2024-09-04,Leite UHT Integral Carrefour Classic 1L,4.69
2024-09-04,Papel Toalha Branco Carrefour 3 Unidades,9.69
2024-09-04,Azeite Espanhol Extra Virgem Carrefour 500ml,42.99
2024-09-04,Cebola Carrefour Aprox. 500g,2.09
2024-09-04,Papel Toalha Branco Carrefour 2 Unidades,6.79
2024-09-04,Leite Condensado Integral Carrefour Classic 395g,5.45
2024-09-04,Álcool Carrefour Tradicional 1L,8.69
2024-09-04,Colchão Inflável Casal Carrefour,129.9
2024-09-04,Açúcar Refinado Carrefour 1kg,3.99
2024-09-04,Papel Higiênico Folha Dupla 30 Metros Carrefour Leve 16 e Pague 15,22.99
2024-09-04,Leite Condensado Integral Carrefour Classic 12 Unidades de 395g,77.99
2024-09-04,Azeite Português Carrefour Extra Virgem Frutado 500ml,45.09
2024-09-04,Milho Verde Carrefour Lata 170 g,3.69
2024-09-04,Carne Moída Coxão Mole Carrefour Aprox. 500g,20.54
2024-09-04,Carne Moída Resfriada de Dianteiro Carrefour Selection 500g,23.99
2024-09-04,Carne Moída Resfriada de Patinho Carrefour Selection 500g,36.89
2024-09-04,Carne Moída Resfriada de Traseiro Carrefour Selection 330g,23.69
2024-09-04,Paleta Bovina Moída Carrefour Aproximadamente 500 g,16.89
2024-09-04,Coxão Duro Moído Carrefour Aproximadamente 500 g,21.24
2024-09-04,Costela Suína (Cortes) 600g,26.87
2024-09-04,Costela Suína Aprox. 800g,16.78
2024-09-04,Costela Suína Serrada Refrigerado Carrefour Aprox. 800 g,22.39
2024-09-04,Chá Sabor Abacaxi com Hortelã Carrefour 10 Sachês,3.89
2024-09-04,Chá Orgânico Hortelã Carrefour Bio 10 Sachês,3.99
2024-09-04,Muda Hortelã Pote 11,4.69
2024-09-04,Leite UHT Integral Carrefour Classic 1L,4.69
2024-09-04,Leite Condensado Integral Carrefour Classic 395g,5.45
2024-09-04,Leite Condensado Integral Carrefour Classic 12 Unidades de 395g,77.99
2024-09-04,Leite condensado Carrefour Classic 395 g,6.19
2024-09-04,Leite Fermentado Desnatado Yakult 80g 6 Unidades,9.89
